DTName,Key,Value
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_DeleteBuffCount,3
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_BackSpeedX,100
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_fStopTimeDef,0.3
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_fStopReserveTimeDef,0.2
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1_END,m_BackSpeedX,1000
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1_END,m_BackSpeedJumpY,1500
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_SKILL1_END,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1,m_fStopTimeDef,0.3
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1,m_fStopReserveTimeDef,0.2
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1,m_HitEffect,AB_FX_hit_explosion_fire_small
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_BackSpeedX,150
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_BackSpeedJumpY,600
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_ReAttackCount,2
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_fReAttackGap,0.1
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_HitEffect,AB_FX_hit_explosion_fire_small
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_LOOP,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_LOOP,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_LOOP,m_BackSpeedX,-800
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_LOOP,m_ReAttackCount,3
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_LOOP,m_fReAttackGap,0.3
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_LOOP,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_BackSpeedX,1000
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_BackSpeedJumpY,600
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_bCrashBarrier,True
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_DeleteBuffCount,2
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_HitEffect,AB_FX_hit_explosion_fire
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END,m_HitEffectAir,AB_FX_hit_explosion_fire_small
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_fInstantKillHPRate,1.01
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_BackSpeedX,0
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_NKMKillFeedBack,{'m_fHPRate': '0.02'}
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_HitEffect,AB_FX_hit_explosion_fire
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_PASSIVE_END_KILL,m_HitEffectAir,AB_FX_hit_explosion_fire_small
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_BackSpeedX,600
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_BackSpeedJumpY,800
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_HYPER1_END,m_ReAttackCount,3
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_ATTACK1,m_BackSpeedX,50
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_ATTACK1,m_ReAttackCount,5
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_ATTACK1,m_fReAttackGap,0.1
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1,m_BackSpeedX,100
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1_END,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1_END,m_BackSpeedX,1000
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1_END,m_BackSpeedJumpY,1500
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_SKILL1_END,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_PASSIVE,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_PASSIVE,m_NKMKillFeedBack,{'m_fHPRate': '0.03'}
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_PASSIVE,m_BackSpeedJumpY,800
DT_NKM_MOB_BOSS_DIVE_SCAVENGER_MA_EVOLVE_BETA_PASSIVE,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_BackSpeedX,50
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_ReAttackCount,4
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_fReAttackGap,0.15
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_SCAVENGER_S_CUTLASS_ATTACK1,m_HitEffectAir,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE,m_BackSpeedX,75
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE,m_HitEffect,AB_FX_hit_explosion_fire_small
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE_MECHA,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE_MECHA,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE_MECHA,m_BackSpeedX,75
DT_NKM_MOB_SCAVENGER_S_CUTLASS_PASSIVE_MECHA,m_HitEffect,AB_FX_hit_explosion_fire_small
DT_NKM_MOB_SCAVENGER_S_HAMMER_PASSIVE,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_SCAVENGER_S_HAMMER_PASSIVE,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_SCAVENGER_S_HAMMER_PASSIVE,m_BackSpeedJumpY,600
DT_NKM_MOB_SCAVENGER_S_HAMMER_PASSIVE,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_SCAVENGER_S_HAMMER_PASSIVE,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1,m_BackSpeedX,150
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_BackSpeedX,150
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_fStunTime,2.0
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_SCAVENGER_S_HAMMER_ATTACK1_STUN,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_BackSpeedX,1200
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_ReAttackCount,2
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_fReAttackGap,0.15
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_fCameraCrashGap,5
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_fCameraCrashTime,0.2
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_BackSpeedX,1200
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_fStunTime,3.0
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_SCAVENGER_S_HAMMER_SKILL1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_DIVE_GRAVE_MAD_MIST,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_DIVE_GRAVE_MAD_MIST,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_DIVE_GRAVE_MAD_MIST,m_BackSpeedX,150
DT_NKM_MOB_BOSS_DIVE_GRAVE_MAD_MIST,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_ATTACK1,m_BackSpeedX,250
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_BackSpeedX,1400
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_BackSpeedJumpY,1200
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_ReAttackCount,2
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_fReAttackGap,0.15
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_fCameraCrashGap,5
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_fCameraCrashTime,0.2
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_BackSpeedX,900
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_fStunTime,3.0
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_StunIgnoreStyleType,['NUST_MECHANIC']
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_HYPER1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_SKILL2,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_SKILL2,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_SKILL2,m_BackSpeedX,600
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_SKILL2,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL_07
DT_NKM_MOB_BOSS_SCAVENGER_S_HAMMER_SKILL2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_BackSpeedJumpY,0
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_fCameraCrashGap,0
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_fCameraCrashTime,0.3
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_GUN_FIRE_SMALL_02
DT_NKM_MOB_NORMAL_DIVE_STATE_BOMBER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_SUMMER2021_PG_TONFA_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_NORMAL_SUMMER2021_PG_TONFA_ATTACK1,m_BackSpeedX,100
DT_NKM_MOB_NORMAL_SUMMER2021_PG_TONFA_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_MOB_NORMAL_SUMMER2021_PG_TONFA_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_COMIC
DT_NKM_MOB_NORMAL_SUMMER2021_PG_TONFA_ATTACK1,m_fLocalVol,0.5
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_ATTACK1,m_BackSpeedX,150
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_COMIC
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_ATTACK1,m_fLocalVol,0.5
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_SKILL1,m_BackSpeedJumpY,800
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_COMIC
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_SKILL1,m_fLocalVol,0.5
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_HYPER1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_HYPER1,m_BackSpeedX,300
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_HYPER1,m_HitSoundName,FX_COMBAT_ALL_HIT_COMIC
DT_NKM_MOB_BOSS_SUMMER2021_PG_TONFA_HYPER1,m_fLocalVol,0.5
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_ATTACK1,m_HitEffect,AB_FX_MEDIC_ATK_HIT
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_ATTACK1,m_HitEffectAir,AB_FX_MEDIC_ATK_HIT
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_SKILL1,m_fStopTimeDef,0.5
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_SKILL1,m_fStopReserveTimeDef,0.2
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_SKILL1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_SKILL', 'm_HitBuffBaseLevel': 1}]"
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_PASSIVE1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_PASSIVE1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_PASSIVE1,m_BackSpeedX,1600
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_PASSIVE1,m_BackSpeedJumpY,1000
DT_NKM_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_PASSIVE1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_MOB_BOSS_SUMMER2021_ETC_S_DOCTOR_PASSIVE', 'm_HitBuffBaseLevel': 1}]"
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK1,m_BackSpeedX,500
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_AB_DEF_DOWN', 'm_HitBuffBaseLevel': 2}]"
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK2,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK2,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK2,m_BackSpeedX,300
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_ATTACK2,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_AB_DEF_DOWN', 'm_HitBuffBaseLevel': 2}]"
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKAN1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKAN1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKAN1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKILL1,m_BackSpeedJumpY,800
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_HYPER1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_HYPER1,m_BackSpeedX,1600
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_bCrashBarrier,True
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_BackSpeedX,1200
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_ReAttackCount,2
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_fReAttackGap,10/30
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_A,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_B,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_B,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_B,m_bCrashBarrier,True
DT_NKM_MOB_BOSS_SUMMER2021_MODERATOR_TYPE_A_PATTERN1_B,m_BackSpeedX,2400
